ID,Sentiment,County,Region
1431755235337412610,0.1363636363636363,Riverside County,7
1431720236412293122,0.0681818181818181,San Bernardino County,7
1431753130853781506,-0.5,Riverside County,7
1431730444681232391,0.25,Riverside County,7
1431779531308814341,-0.2,Orange County,9
1431798340652392450,0.0,Los Angeles County,8
1431759830176382978,0.1363636363636363,Los Angeles County,8
1431719734299529220,0.7,San Bernardino County,7
1431923383466446848,0.375,Sacramento County,1
1431868345347870721,0.0681818181818181,Riverside County,7
1431968729907220480,0.0,Sacramento County,1
1431995102595928074,0.0699999999999999,Merced County,4
1431977012848209925,-0.3,Orange County,9
1432005862483275777,-0.3,Orange County,9
1432018941476544513,-0.0095238095238095,Los Angeles County,8
1432093261246705665,0.3399999999999999,Riverside County,7
1432041646594592777,-0.125,Alameda County,3
1432023136938217472,0.0786458333333333,Los Angeles County,8
1432071915703873542,-0.1,Los Angeles County,8
1432063008033890309,-0.2,Sonoma County,2
1432098414876053507,0.5,Riverside County,7
1432168441205637120,0.125,Sacramento County,1
1432135783184539649,0.0,Los Angeles County,8
1432327347923992584,0.0,Los Angeles County,8
1432398039868747777,0.2888888888888888,Los Angeles County,8
1432423777690923010,-0.0249999999999999,Yolo County,1
1432346456858431493,0.0,Los Angeles County,8
1432405274740944900,0.1515151515151515,Santa Clara County,3
1432408380472188938,-0.5,Sacramento County,1
1432361139275505664,0.0,Los Angeles County,8
1432392531061481475,0.75,Los Angeles County,8
1432483145258049539,0.0,Los Angeles County,8
1432471927613005828,-0.05,Santa Clara County,3
1432511131311091712,0.0,Riverside County,7
1432574022584135683,0.0,Los Angeles County,8
1432525186981502977,-0.1909090909090909,Ventura County,5
1432513939414343681,0.3666666666666667,Riverside County,7
1432564397411549185,0.0,Los Angeles County,8
1432507155526078469,-0.1,San Diego County,10
1432469610314543107,0.0,Riverside County,7
1432517550634528768,0.0,Riverside County,7
1432473383594303493,0.3111111111111111,Riverside County,7
1432723806808907780,0.3,Kings County,6
1432681212431110154,0.0,Santa Clara County,3
1432808611235995652,-0.3666666666666667,Orange County,9
1432866536549765120,-0.0128787878787878,Los Angeles County,8
1432809682498850817,0.1902777777777777,Santa Clara County,3
1432847991321280521,0.0,Los Angeles County,8
1432986098062352384,0.0,Los Angeles County,8
1432922595079462913,0.1,Riverside County,7
1432931403948335107,0.0,Riverside County,7
1432944490592051201,0.325,Los Angeles County,8
1432935341120495616,1.0,Los Angeles County,8
1432915327499882496,0.0,Los Angeles County,8
1433064877766021120,0.3,Orange County,9
1433099890809180162,0.0,Riverside County,7
1433177865240055811,0.85,Los Angeles County,8
1433190182300229633,-0.1375757575757575,Riverside County,7
1433189949294010368,0.0,Riverside County,7
1433196697497255937,0.625,Los Angeles County,8
1433169683436482566,0.3,Santa Clara County,3
1433165166791831554,0.0,Los Angeles County,8
1433266792936394756,0.0,Los Angeles County,8
1433161588438097922,0.0454545454545454,Orange County,9
1433169219559038984,0.3,Riverside County,7
