ID,Sentiment,County,Region
1398064722214281218,0.0,Los Angeles County,8
1398029051781074945,0.0681818181818181,Los Angeles County,8
1398085917303259139,0.315625,Los Angeles County,8
1398173580240637957,0.0,Santa Clara County,3
1398104524963917830,0.3590909090909091,Santa Clara County,3
1398156954195877890,0.0,Riverside County,7
1398147614806364162,0.0,Los Angeles County,8
1398248464513896448,0.0,San Diego County,10
1398293759578849284,0.0,San Diego County,10
1398311143307943936,0.35,Riverside County,7
1398312171872870400,0.0,San Bernardino County,7
1398290874732363779,0.0,Orange County,9
1398316238779170816,-0.09375,Los Angeles County,8
1398364951320973319,0.0,Los Angeles County,8
1398358922252148736,1.0,San Luis Obispo County,5
1398357732655259655,0.0,Los Angeles County,8
1398370245224538113,0.2,Los Angeles County,8
1398400923186216961,0.1,San Francisco County,3
1398437210169483264,1.0,Riverside County,7
1398398288882245641,0.3166666666666667,Los Angeles County,8
1398389991944949764,0.6,San Diego County,10
1398412885810896900,0.0,Los Angeles County,8
1398443262034288641,0.05,San Francisco County,3
1398495945508233221,0.8,Riverside County,7
1398491060586926083,0.6333333333333333,Los Angeles County,8
1398518283637297156,0.0,Riverside County,7
1398647162842406914,0.2916666666666667,Los Angeles County,8
1398568734961307648,0.0,Riverside County,7
1398671346620678146,0.7000000000000001,Santa Clara County,3
1398650575462584321,0.0,Los Angeles County,8
1398678261849276425,0.3571428571428571,Riverside County,7
1398749690921947140,0.15,San Francisco County,3
1398707267835338754,0.5,Los Angeles County,8
1398750176840409091,-0.6999999999999998,Riverside County,7
1398717671986716675,-0.2,Santa Clara County,3
1398775138112491522,0.35,San Diego County,10
1398854762301472772,0.0,San Diego County,10
1398804336868790273,0.375,Los Angeles County,8
1398845953122123776,0.0,Alameda County,3
1398865496527749122,0.084375,Orange County,9
1398786040681353217,-0.1,Los Angeles County,8
1398909007578898434,0.3,Orange County,9
1398825534260346882,0.8,San Diego County,10
1398851681635471360,-0.1,Riverside County,7
1399059731164155908,-0.109375,Placer County,1
1399054184570408962,-0.5,Riverside County,7
1399049767662112769,0.6000000000000001,Riverside County,7
1399045124517027844,0.65,Orange County,9
1399039059926913025,0.25,Riverside County,7
1399150919871238145,0.4583333333333333,Los Angeles County,8
1399115133209788421,0.0,San Francisco County,3
1399162207179509762,0.2,Los Angeles County,8
1399110870622482434,0.0,Los Angeles County,8
1399080940396183553,0.0,Santa Clara County,3
1399084333386850307,0.1541666666666666,Orange County,9
1399118679426666497,0.5,Los Angeles County,8
1399130692668252167,0.0,Los Angeles County,8
1399237962425159683,0.3317099567099567,San Francisco County,3
1399288641420152833,0.2121212121212121,Los Angeles County,8
1399175496500383746,0.0,San Mateo County,3
1399237486900039682,0.15,Riverside County,7
1399218519154307073,-0.04375,Riverside County,7
1399229177962844161,0.0,Riverside County,7
1399270814990602245,0.2272727272727273,Alameda County,3
1399271316335697922,0.0,Santa Clara County,3
1399218453257588742,0.0,Los Angeles County,8
1399340942713294851,0.35,Santa Clara County,3
1399443081934503938,0.05,Santa Clara County,3
1399422723877638146,0.0,Riverside County,7
1399385077121884163,-0.125,San Diego County,10
1399395119510568962,0.1,Riverside County,7
1399446956397715463,0.4,Santa Clara County,3
1399430416512303104,0.0,Orange County,9
1399482152752930823,0.0,Los Angeles County,8
1399508131307212805,0.04,Sonoma County,2
1399507536911515651,0.0772727272727272,Los Angeles County,8
1399547294282915844,0.0,Santa Clara County,3
1399535941191151618,0.0,Orange County,9
